hour,num_incidents
00,39552
01,19489
02,16947
03,13775
04,11653
05,10909
06,12901
07,17969
08,25979
09,28839
10,33640
11,37030
12,48764
13,38379
14,38121
15,40265
16,41122
17,43704
18,44144
19,39631
20,36227
21,32093
22,30198
23,26327
